

"Alarm Records -- Alarm Logs"
"Save Time: 11.10.2020 12:10:26"
"Username: Zhivushko"
"Maintenance Status is in NORMAL.
Occurred = 48 hours.
Time mode = Client time."

" ","Severity","Alarm ID","Name","NE Type","Alarm Source","MO Name","Location Information","Occurred On (NT)","Cleared On (NT)","Comment","Acknowledged On (ST)","Cleared By","Acknowledged By","Clearance Status","RRU Name","Acknowledgement Status","BBU Name","eNodeB ID","gNodeB ID","Log Serial Number","User Label","Equipment Alarm Serial Number","Additional Information","Maintenance Status"
	-,Major,25952,User Plane Path Fault,BTS3900,700767_Dzerzhinsk_Furmanova_2,700767_Dzerzhinsk_Furmanova_2,"User Plane Host ID=1, PEERIP=172.22.37.80, USERLABEL=eNB:MCC_257 MNC_04 GlobaleNBId_257-06-702367, Service Type=X2",09.10.2020 20:48:29,09.10.2020 20:49:15,	-,09.10.2020 20:49:15,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12850620,	-,4963,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700767",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700383_Papernya,700383_Papernya,"User Plane Host ID=1, PEERIP=172.22.37.137, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-704238, Service Type=X2",09.10.2020 15:19:27,09.10.2020 15:20:08,	-,09.10.2020 15:20:08,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12845820,	-,4049,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700383",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700382_Malaya_Volovschina,700382_Malaya_Volovschina,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 15:46:37,09.10.2020 15:47:17,	-,09.10.2020 15:47:17,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12846467,	-,5044,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700382",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700350_Syomkovo_Tsentralnaya_3,700350_Syomkovo_Tsentralnaya_3,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 15:46:45,09.10.2020 15:47:26,	-,09.10.2020 15:47:26,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12846477,	-,3679,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700350",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,702367_Dzerzhinsk_Oktjabrskaja_72,702367_Dzerzhinsk_Oktjabrskaja_72,"User Plane Host ID=1, PEERIP=172.22.36.34, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700767, Service Type=X2",10.10.2020 21:28:39,10.10.2020 21:29:20,	-,10.10.2020 21:29:20,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12864576,	-,7592,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702367",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,702367_Dzerzhinsk_Oktjabrskaja_72,702367_Dzerzhinsk_Oktjabrskaja_72,"User Plane Host ID=1, PEERIP=172.22.36.34, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700767, Service Type=X2",10.10.2020 21:16:39,10.10.2020 21:17:20,	-,10.10.2020 21:17:20,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12864352,	-,7589,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702367",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,702367_Dzerzhinsk_Oktjabrskaja_72,702367_Dzerzhinsk_Oktjabrskaja_72,"User Plane Host ID=1, PEERIP=172.22.36.34, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700767, Service Type=X2",10.10.2020 21:12:39,10.10.2020 21:13:20,	-,10.10.2020 21:13:20,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12864309,	-,7588,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702367",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,702367_Dzerzhinsk_Oktjabrskaja_72,702367_Dzerzhinsk_Oktjabrskaja_72,"User Plane Host ID=1, PEERIP=172.22.36.34, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700767, Service Type=X2",09.10.2020 21:38:31,09.10.2020 21:39:17,	-,09.10.2020 21:39:17,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12851127,	-,7572,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702367",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,702367_Dzerzhinsk_Oktjabrskaja_72,702367_Dzerzhinsk_Oktjabrskaja_72,"User Plane Host ID=1, PEERIP=172.22.36.34, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700767, Service Type=X2",09.10.2020 20:49:31,09.10.2020 20:50:12,	-,09.10.2020 20:50:12,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12850625,	-,7571,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702367",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700225_Minsk_Matusevicha_33,700225_Minsk_Matusevicha_33,"User Plane Host ID=1, PEERIP=172.22.34.70, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702186, Service Type=X2",09.10.2020 15:46:56,09.10.2020 15:47:37,	-,09.10.2020 15:47:37,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12846490,	-,5293,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700225",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,704148_Slutsk_Plieva_13,704148_Slutsk_Plieva_13,"User Plane Host ID=1, PEERIP=172.22.35.233, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702132, Service Type=X2",09.10.2020 14:00:18,09.10.2020 14:00:59,	-,09.10.2020 14:00:59,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844811,	-,971,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704148",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,704148_Slutsk_Plieva_13,704148_Slutsk_Plieva_13,"User Plane Host ID=1, PEERIP=172.22.35.238, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700420, Service Type=X2",09.10.2020 14:00:18,09.10.2020 14:00:59,	-,09.10.2020 14:00:59,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844815,	-,973,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704148",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,704148_Slutsk_Plieva_13,704148_Slutsk_Plieva_13,"User Plane Host ID=1, PEERIP=172.22.35.229, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702423, Service Type=X2",09.10.2020 14:00:18,09.10.2020 14:00:59,	-,09.10.2020 14:00:59,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844813,	-,972,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704148",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,704148_Slutsk_Plieva_13,704148_Slutsk_Plieva_13,"User Plane Host ID=1, PEERIP=172.22.35.233, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702132, Service Type=X2",09.10.2020 13:00:17,09.10.2020 13:00:58,	-,09.10.2020 13:00:58,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844142,	-,969,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704148",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,704148_Slutsk_Plieva_13,704148_Slutsk_Plieva_13,"User Plane Host ID=1, PEERIP=172.22.35.238, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700420, Service Type=X2",09.10.2020 13:00:17,09.10.2020 13:00:58,	-,09.10.2020 13:00:58,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844140,	-,968,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704148",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,704148_Slutsk_Plieva_13,704148_Slutsk_Plieva_13,"User Plane Host ID=1, PEERIP=172.22.35.229, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702423, Service Type=X2",09.10.2020 13:00:17,09.10.2020 13:00:58,	-,09.10.2020 13:00:58,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844144,	-,970,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704148",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700729_Minsk_Gromova_22_28,700729_Minsk_Gromova_22_28,"User Plane Host ID=1, PEERIP=172.22.34.52, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-704285, Service Type=X2",10.10.2020 22:50:35,10.10.2020 22:51:16,	-,10.10.2020 22:51:16,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865475,	-,1962,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700729",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,704052_Minsk_Gromova_44_46,704052_Minsk_Gromova_44_46,"User Plane Host ID=1, PEERIP=172.22.34.52, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-704285, Service Type=X2",10.10.2020 22:50:34,10.10.2020 22:51:15,	-,10.10.2020 22:51:15,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865473,	-,834,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704052",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,702366_Dzerzhinsk_Chkalova_30,702366_Dzerzhinsk_Chkalova_30,"User Plane Host ID=1, PEERIP=172.22.36.34, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700767, Service Type=X2",09.10.2020 20:40:57,09.10.2020 20:41:43,	-,09.10.2020 20:41:43,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12850552,	-,7985,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702366",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700377_Bolshevik,700377_Bolshevik,"User Plane Host ID=1, PEERIP=172.22.37.137, USERLABEL=eNB:MCC_257 MNC_04 GlobaleNBId_257-06-704238, Service Type=X2",09.10.2020 15:19:36,09.10.2020 15:20:16,	-,09.10.2020 15:20:16,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12845828,	-,2697,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700377",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700377_Bolshevik,700377_Bolshevik,"User Plane Host ID=1, PEERIP=172.22.32.5, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-702262, Service Type=X2",09.10.2020 15:19:36,09.10.2020 15:20:16,	-,09.10.2020 15:20:16,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12845824,	-,2696,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700377",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700447_Kopyl_Partizanskaja_32,700447_Kopyl_Partizanskaja_32,"User Plane Host ID=1, PEERIP=172.22.35.229, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702423, Service Type=X2",09.10.2020 14:00:15,09.10.2020 14:00:55,	-,09.10.2020 14:00:55,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844807,	-,11548,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700447",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700447_Kopyl_Partizanskaja_32,700447_Kopyl_Partizanskaja_32,"User Plane Host ID=1, PEERIP=172.22.35.238, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700420, Service Type=X2",09.10.2020 14:00:15,09.10.2020 14:00:55,	-,09.10.2020 14:00:55,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844809,	-,11549,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700447",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700447_Kopyl_Partizanskaja_32,700447_Kopyl_Partizanskaja_32,"User Plane Host ID=1, PEERIP=172.22.35.238, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700420, Service Type=X2",09.10.2020 13:00:14,09.10.2020 13:00:55,	-,09.10.2020 13:00:55,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844138,	-,11547,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700447",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,700447_Kopyl_Partizanskaja_32,700447_Kopyl_Partizanskaja_32,"User Plane Host ID=1, PEERIP=172.22.35.229, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702423, Service Type=X2",09.10.2020 13:00:14,09.10.2020 13:00:55,	-,09.10.2020 13:00:55,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12844136,	-,11546,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700447",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,204548_Senno_Oktyabrskaya_73a,204548_Senno_Oktyabrskaya_73a,"User Plane Host ID=1, PEERIP=172.25.72.172, USERLABEL=eNB:MCC_257 MNC_04 GlobaleNBId_257-06-200690, Service Type=X2",11.10.2020 01:49:19,11.10.2020 01:50:00,	-,11.10.2020 01:50:00,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12867100,	-,1155,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=204548",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.36, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700271, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865477,	-,2173,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.91, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700237, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865479,	-,2174,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.37.67, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700024, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865485,	-,2177,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.39.134, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-704052, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865487,	-,2178,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.58, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700073, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865481,	-,2175,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.37.77, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-704180, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865483,	-,2176,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.56, USERLABEL=eNB:MCC_257 MNC_01 GlobaleNBId_257-06-700729, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865493,	-,2181,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.40.3, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-704276, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865495,	-,2182,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.51, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700286, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865489,	-,2179,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.34, USERLABEL=eNB:MCC_257 MNC_04 GlobaleNBId_257-06-700165, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865491,	-,2180,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.89, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-704324, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865501,	-,2185,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.81, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-702022, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865503,	-,2186,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.34.43, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-700040, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865497,	-,2183,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
	-,Major,25952,User Plane Path Fault,BTS3900,705950_Minsk_Esenina_21,705950_Minsk_Esenina_21,"User Plane Host ID=1, PEERIP=172.22.37.68, USERLABEL=eNB:MCC_257 MNC_02 GlobaleNBId_257-06-704291, Service Type=X2",10.10.2020 22:50:41,10.10.2020 22:51:21,	-,10.10.2020 22:51:21,< NE operator >,< System operator >,Cleared,	-,Acknowledged,	-,	-,	-,12865499,	-,2184,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=705950",NORMAL
